SIZE,
1000,
TIME,INITIAL PERCENTAGE
3.815517,0.019000
4.357935,0.023000

4.600646,0.000000
3.705019,0.004000

4.505499,0.000000
3.428208,0.032000

4.518669,0.000000
4.374119,0.025000
4.316937,0.026000
3.417606,0.032000
3.448075,0.011000

4.460368,0.000000
3.437691,0.024000
4.408162,0.028000
4.329566,0.025000
4.337806,0.024000

4.432174,0.000000
3.443708,0.025000
4.373052,0.029000
4.362354,0.025000
4.356146,0.036000


3.537724,0.008000
3.466343,0.020000

3.477304,0.005000
3.400071,0.033000
4.378541,0.022000
3.451763,0.002000
3.409548,0.026000

4.500819,0.000000
5.304220,0.026000
3.428412,0.007000
4.377916,0.024000
3.398830,0.031000


INIZIO TEST
TIME,INITIAL PERCENTAGE

3.496483,0.003000
4.330939,0.024000
3.462010,0.024000
4.457467,0.000000
4.380365,0.016000
3.426304,0.028000
3.455560,0.008000
4.604039,0.016000
4.465481,0.001000
4.402720,0.024000
3.481370,0.013000

3.602069,0.000000
3.480158,0.008000
4.430379,0.023000
4.251361,0.048000
3.419729,0.029000
4.342274,0.025000
4.365514,0.022000
3.465214,0.012000
3.461159,0.012000
4.398540,0.031000
3.406967,0.026000

2.133364,0.043000
2.186238,0.011000
