SIZE,
1000,
TIME,INITIAL PERCENTAGE


9.410317,0.414000
13.760184,0.140000

9.609558,0.409000
15.577117,0.030000

9.811295,0.377000
13.671702,0.126000
15.326250,0.014000
12.629129,0.159000
14.020377,0.114000
13.171908,0.149000
12.555394,0.173000
8.785463,0.001000
14.205166,0.065000
20.864375,0.000000
15.223909,0.000000

11.316004,0.001000
8.014123,0.000000

12.280801,0.000000

4.260090,0.485000
5.588632,0.292000
4.455575,0.001000
3.942393,0.002000
6.962109,0.111000
4.041852,0.001000

4.049981,0.001000

4.765537,0.392000

3.921578,0.507000

4.133619,0.451000
6.643966,0.164000

2.476306,0.631000
6.687460,0.159000

3.308239,0.562000
6.106577,0.230000

3.372977,0.577000

3.260003,0.578000
6.065489,0.243000

3.430017,0.558000
2.926781,0.680000

2.090480,0.727000
6.069640,0.196000


3.063878,0.628000
5.470048,0.244000
5.462172,0.215000
0.000014,1.000000
5.226121,0.280000
4.942816,0.280000

2.240866,0.697000
4.937271,0.373000

2.251160,0.699000

0.516520,0.928000
5.073149,0.311000

0.200827,0.969000
4.662635,0.364000
5.749859,0.236000
5.184873,0.345000

INIZIO TEST
TIME,INITIAL PERCENTAGE,,SPEED

0.000022,1.000000

0.252044,0.965000
5.006882,0.308000
4.671643,0.363000
5.355543,0.233000
5.001000,0.302000
4.916033,0.331000
4.751712,0.383000
5.233709,0.261000
4.828609,0.319000
4.617403,0.371000
4.675677,0.352000
5.279770,0.276000
4.897546,0.371000

0.000066,1.000000
4.802410,0.364000
5.915206,0.191000
5.355315,0.307000
4.417682,0.358000

0.000063,1.000000
4.619322,0.400000
5.078696,0.344000
5.044810,0.333000
4.598600,0.363000
4.625393,0.341000
4.351500,0.398000
5.428186,0.300000
5.053892,0.356000
5.204239,0.346000
5.749492,0.275000
4.885859,0.353000
4.492083,0.361000
5.017226,0.340000
4.676082,0.381000
4.571717,0.391000
5.860129,0.232000

0.639109,0.915000
4.732448,0.332000
5.355242,0.301000
4.915397,0.379000
5.606165,0.233000
5.213045,0.271000
4.705686,0.331000
5.554871,0.279000
4.696920,0.372000
5.190780,0.262000
4.572417,0.363000
4.286676,0.387000
5.455369,0.327000
4.341121,0.378000
5.510459,0.309000
4.938695,0.329000
5.362936,0.303000

0.211040,0.970000
4.831575,0.374000
5.312302,0.311000
7.330296,0.069000
5.129978,0.319000
4.659762,0.388000
4.553689,0.390000
4.590542,0.359000
4.791303,0.377000
5.630440,0.235000
4.526288,0.371000
4.579950,0.346000
5.295881,0.325000
5.393333,0.228000
5.534619,0.262000
5.041502,0.340000
5.073722,0.359000

3.428451,0.585000
4.900497,0.168000
6.190164,0.216000
6.554404,0.093000
5.427469,0.284000
5.105311,0.352000
5.234842,0.277000
5.241393,0.320000
5.052175,0.302000

0.232072,0.969000
5.502974,0.328000
4.544172,0.382000


3.515069,0.502000

3.792004,0.507000
6.742422,0.038000


7.455626,0.030000

7.069586,0.042000

4.355656,0.001000

7.199910,0.021000
7.181821,0.041000
7.447665,0.057000
7.881019,0.005000

7.349665,0.030000
7.611154,0.008000
8.210995,0.002000
8.906290,0.001000

7.397168,0.044000
7.410545,0.036000
7.827086,0.010000
7.361780,0.030000

7.465074,0.034000

7.377831,0.032000

7.848242,0.011000

8.561710,0.000000

7.654087,0.002000

4.413788,0.002000
7.713349,0.013000

8.050653,0.000000
4.669223,0.001000

5.613316,0.252000
7.568966,0.014000

5.508946,0.278000
7.467942,0.011000

6.028196,0.238000
7.544270,0.005000

5.829977,0.257000
7.516153,0.019000

5.677660,0.295000
8.555147,0.000000

6.582022,0.186000
7.732595,0.040000

5.616958,0.267000
8.052441,0.001000
7.781403,0.000000
7.703152,0.035000
7.872401,0.002000
4.264599,0.000000
7.620405,0.002000
3.777975,0.002000
3.820611,0.000000
3.980058,0.000000

5.431886,0.307000
8.564531,0.003000
7.016976,0.105000
6.568630,0.111000
7.280539,0.077000
7.653092,0.001000

5.869994,0.236000
6.690841,0.073000
7.736828,0.025000
7.184403,0.079000
7.606188,0.061000
8.215986,0.001000
7.649972,0.014000
7.692663,0.026000
7.523888,0.036000
6.927260,0.060000
7.317883,0.065000
7.574115,0.038000
7.146926,0.070000
7.086098,0.113000
7.812285,0.014000

5.305313,0.310000
7.078351,0.115000


4.923278,0.362000,,129.588461
7.025934,0.109000,,126.815880
7.516647,0.048000,,126.652214
